County,Precinct,Race,District,Candidate,Party,Votes,VTD
SEDGWICK,AT12,Kansas House of Representatives,101,"Seiwert, Joe",Republican,38,
SEDGWICK,AT12,Kansas House of Representatives,101,WRITE-IN,n/a,1,
SEDGWICK,GA,Kansas House of Representatives,101,"Seiwert, Joe",Republican,755,
SEDGWICK,GA,Kansas House of Representatives,101,WRITE-IN,n/a,6,
SEDGWICK,GD,Kansas House of Representatives,101,"Seiwert, Joe",Republican,241,
SEDGWICK,GD,Kansas House of Representatives,101,WRITE-IN,n/a,1,
SEDGWICK,GO,Kansas House of Representatives,101,"Seiwert, Joe",Republican,1263,
SEDGWICK,GO,Kansas House of Representatives,101,WRITE-IN,n/a,39,
SEDGWICK,GO04,Kansas House of Representatives,101,"Seiwert, Joe",Republican,37,
SEDGWICK,GO04,Kansas House of Representatives,101,WRITE-IN,n/a,2,
SEDGWICK,103,Kansas House of Representatives,103,"Victors, Ponka-We",Democratic,111,
SEDGWICK,103,Kansas House of Representatives,103,WRITE-IN,n/a,7,
SEDGWICK,104,Kansas House of Representatives,103,"Victors, Ponka-We",Democratic,38,
SEDGWICK,104,Kansas House of Representatives,103,WRITE-IN,n/a,0,
SEDGWICK,129,Kansas House of Representatives,103,"Victors, Ponka-We",Democratic,120,
SEDGWICK,129,Kansas House of Representatives,103,WRITE-IN,n/a,6,
SEDGWICK,320,Kansas House of Representatives,103,"Victors, Ponka-We",Democratic,130,
SEDGWICK,320,Kansas House of Representatives,103,WRITE-IN,n/a,1,
SEDGWICK,324,Kansas House of Representatives,103,"Victors, Ponka-We",Democratic,187,
SEDGWICK,324,Kansas House of Representatives,103,WRITE-IN,n/a,15,
SEDGWICK,601,Kansas House of Representatives,103,"Victors, Ponka-We",Democratic,655,
SEDGWICK,601,Kansas House of Representatives,103,WRITE-IN,n/a,32,
SEDGWICK,615,Kansas House of Representatives,103,"Victors, Ponka-We",Democratic,890,
SEDGWICK,615,Kansas House of Representatives,103,WRITE-IN,n/a,21,
SEDGWICK,617,Kansas House of Representatives,103,"Victors, Ponka-We",Democratic,263,
SEDGWICK,617,Kansas House of Representatives,103,WRITE-IN,n/a,9,
SEDGWICK,627,Kansas House of Representatives,103,"Victors, Ponka-We",Democratic,54,
SEDGWICK,627,Kansas House of Representatives,103,WRITE-IN,n/a,5,
SEDGWICK,503,Kansas House of Representatives,105,"Landwehr, Brenda K.",Republican,665,
SEDGWICK,503,Kansas House of Representatives,105,WRITE-IN,n/a,35,
SEDGWICK,504,Kansas House of Representatives,105,"Landwehr, Brenda K.",Republican,444,
SEDGWICK,504,Kansas House of Representatives,105,WRITE-IN,n/a,32,
SEDGWICK,506,Kansas House of Representatives,105,"Landwehr, Brenda K.",Republican,806,
SEDGWICK,506,Kansas House of Representatives,105,WRITE-IN,n/a,26,
SEDGWICK,507,Kansas House of Representatives,105,"Landwehr, Brenda K.",Republican,736,
SEDGWICK,507,Kansas House of Representatives,105,WRITE-IN,n/a,32,
SEDGWICK,603,Kansas House of Representatives,105,"Landwehr, Brenda K.",Republican,491,
SEDGWICK,603,Kansas House of Representatives,105,WRITE-IN,n/a,13,
SEDGWICK,604,Kansas House of Representatives,105,"Landwehr, Brenda K.",Republican,745,
SEDGWICK,604,Kansas House of Representatives,105,WRITE-IN,n/a,45,
SEDGWICK,612,Kansas House of Representatives,105,"Landwehr, Brenda K.",Republican,970,
SEDGWICK,612,Kansas House of Representatives,105,WRITE-IN,n/a,50,
SEDGWICK,616,Kansas House of Representatives,105,"Landwehr, Brenda K.",Republican,382,
SEDGWICK,616,Kansas House of Representatives,105,WRITE-IN,n/a,17,
SHAWNEE,38 Sioux,Kansas House of Representatives,47,"Ellis, Ronald B.",Republican,262,
SHAWNEE,44 Kaw,Kansas House of Representatives,47,"Ellis, Ronald B.",Republican,215,
SHAWNEE,41 North Tecumseh,Kansas House of Representatives,47,"Ellis, Ronald B.",Republican,194,
SHAWNEE,34 Kilmer,Kansas House of Representatives,47,"Ellis, Ronald B.",Republican,109,
SHAWNEE,40 Stinson Creek & Wd 2 Pct 12 *,Kansas House of Representatives,47,"Ellis, Ronald B.",Republican,75,
SHAWNEE,38 Sioux,Kansas House of Representatives,47,"Hanna, George D.",Democratic,165,
SHAWNEE,44 Kaw,Kansas House of Representatives,47,"Hanna, George D.",Democratic,226,
SHAWNEE,41 North Tecumseh,Kansas House of Representatives,47,"Hanna, George D.",Democratic,216,
SHAWNEE,34 Kilmer,Kansas House of Representatives,47,"Hanna, George D.",Democratic,33,
SHAWNEE,40 Stinson Creek & Wd 2 Pct 12 *,Kansas House of Representatives,47,"Hanna, George D.",Democratic,117,
SHAWNEE,Ward 1 Precinct 6 & Wd 1 Pct 7 *,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,159,
SHAWNEE,33 Elmont,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,152,
SHAWNEE,Ward 1 Precinct 5,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,151,
SHAWNEE,26 Iroquois,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,147,
SHAWNEE,31 East Wichita,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,138,
SHAWNEE,9 East Silver Lake,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,132,
SHAWNEE,36 East Soldier,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,127,
SHAWNEE,24 Sac,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,123,
SHAWNEE,35 Rochester,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,119,
SHAWNEE,39 Pottawatomie,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,118,
SHAWNEE,32 Fox,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,112,
SHAWNEE,28 West Wichita,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,110,
SHAWNEE,29 Indianola & 27 Halfday *,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,110,
SHAWNEE,14 Kiro,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,102,
SHAWNEE,81 Dover,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,95,
SHAWNEE,10 West Silver Lake,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,89,
SHAWNEE,30 Apache,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,81,
SHAWNEE,37 Whitfield,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,81,
SHAWNEE,25 Sherman,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,80,
SHAWNEE,82 Willard,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,73,
SHAWNEE,15 Messhoss Creek,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,60,
SHAWNEE,12 Grove,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,52,
SHAWNEE,22 Little Muddy Creek,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,45,
SHAWNEE,84 Yucca,Kansas House of Representatives,50,"Brennan, Down River Dan",Democratic,28,
SHAWNEE,Ward 1 Precinct 6 & Wd 1 Pct 7 *,Kansas House of Representatives,50,"Patton, Fred C.",Republican,350,
SHAWNEE,33 Elmont,Kansas House of Representatives,50,"Patton, Fred C.",Republican,504,
SHAWNEE,Ward 1 Precinct 5,Kansas House of Representatives,50,"Patton, Fred C.",Republican,262,
SHAWNEE,26 Iroquois,Kansas House of Representatives,50,"Patton, Fred C.",Republican,388,
SHAWNEE,31 East Wichita,Kansas House of Representatives,50,"Patton, Fred C.",Republican,571,
SHAWNEE,9 East Silver Lake,Kansas House of Representatives,50,"Patton, Fred C.",Republican,419,
SHAWNEE,36 East Soldier,Kansas House of Representatives,50,"Patton, Fred C.",Republican,400,
SHAWNEE,24 Sac,Kansas House of Representatives,50,"Patton, Fred C.",Republican,399,
SHAWNEE,35 Rochester,Kansas House of Representatives,50,"Patton, Fred C.",Republican,318,
SHAWNEE,39 Pottawatomie,Kansas House of Representatives,50,"Patton, Fred C.",Republican,396,
SHAWNEE,32 Fox,Kansas House of Representatives,50,"Patton, Fred C.",Republican,394,
SHAWNEE,28 West Wichita,Kansas House of Representatives,50,"Patton, Fred C.",Republican,326,
SHAWNEE,29 Indianola & 27 Halfday *,Kansas House of Representatives,50,"Patton, Fred C.",Republican,394,
SHAWNEE,14 Kiro,Kansas House of Representatives,50,"Patton, Fred C.",Republican,389,
SHAWNEE,81 Dover,Kansas House of Representatives,50,"Patton, Fred C.",Republican,247,
SHAWNEE,10 West Silver Lake,Kansas House of Representatives,50,"Patton, Fred C.",Republican,273,
SHAWNEE,30 Apache,Kansas House of Representatives,50,"Patton, Fred C.",Republican,350,
SHAWNEE,37 Whitfield,Kansas House of Representatives,50,"Patton, Fred C.",Republican,282,
SHAWNEE,25 Sherman,Kansas House of Representatives,50,"Patton, Fred C.",Republican,369,
SHAWNEE,82 Willard,Kansas House of Representatives,50,"Patton, Fred C.",Republican,275,
SHAWNEE,15 Messhoss Creek,Kansas House of Representatives,50,"Patton, Fred C.",Republican,277,
SHAWNEE,12 Grove,Kansas House of Representatives,50,"Patton, Fred C.",Republican,281,
SHAWNEE,22 Little Muddy Creek,Kansas House of Representatives,50,"Patton, Fred C.",Republican,254,
SHAWNEE,84 Yucca,Kansas House of Representatives,50,"Patton, Fred C.",Republican,114,
SHAWNEE,1 East Rossville,Kansas House of Representatives,51,"Highland, Ron",Republican,277,
SHAWNEE,2 West Rossville,Kansas House of Representatives,51,"Highland, Ron",Republican,205,
SHAWNEE,1 East Rossville,Kansas House of Representatives,51,"Wright, Noah L.",Democratic,163,
SHAWNEE,2 West Rossville,Kansas House of Representatives,51,"Wright, Noah L.",Democratic,111,
SHAWNEE,86 Sunflower,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,629,
SHAWNEE,Ward 14 Precinct 4,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,547,
SHAWNEE,Ward 13 Precinct 12,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,443,
SHAWNEE,Ward 12 Precinct 11,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,438,
SHAWNEE,Ward 12 Precinct 15,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,436,
SHAWNEE,Ward 12 Precinct 16,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,412,
SHAWNEE,80 Gaillardia,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,408,
SHAWNEE,91 Central Mission,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,394,
SHAWNEE,87 Washburn & 83 Ichabod Washburn*,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,353,
SHAWNEE,95 York,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,338,
SHAWNEE,Ward 12 Precinct 20,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,327,
SHAWNEE,92 Sherwood,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,315,
SHAWNEE,94 Indian Hills,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,310,
SHAWNEE,Ward 14 Precinct 5,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,306,
SHAWNEE,93 South Sherwood,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,302,
SHAWNEE,Ward 12 Precinct 5,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,271,
SHAWNEE,90 South Mission,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,269,
SHAWNEE,Ward 12 Precinct 6,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,245,
SHAWNEE,Ward 12 Precinct 14,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,227,
SHAWNEE,Ward 12 Precinct 8,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,221,
SHAWNEE,96 Vaquero,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,206,
SHAWNEE,Ward 12 Precinct 7,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,202,
SHAWNEE,85 Aldersgate,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,142,
SHAWNEE,89 North Mission,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,113,
SHAWNEE,Ward 13 Precinct 6,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,111,
SHAWNEE,Ward 13 Precinct 9,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,105,
SHAWNEE,Ward 13 Precinct 2,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,68,
SHAWNEE,Ward 13 Precinct 22,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,41,
SHAWNEE,Ward 13 Precinct 21,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,37,
SHAWNEE,97 York Outer,Kansas House of Representatives,52,"Dietrich, Brenda S.",Republican,36,
SHAWNEE,86 Sunflower,Kansas House of Representatives,52,"Scalia, Toni",Democratic,149,
SHAWNEE,Ward 14 Precinct 4,Kansas House of Representatives,52,"Scalia, Toni",Democratic,168,
SHAWNEE,Ward 13 Precinct 12,Kansas House of Representatives,52,"Scalia, Toni",Democratic,175,
SHAWNEE,Ward 12 Precinct 11,Kansas House of Representatives,52,"Scalia, Toni",Democratic,207,
SHAWNEE,Ward 12 Precinct 15,Kansas House of Representatives,52,"Scalia, Toni",Democratic,214,
SHAWNEE,Ward 12 Precinct 16,Kansas House of Representatives,52,"Scalia, Toni",Democratic,263,
SHAWNEE,80 Gaillardia,Kansas House of Representatives,52,"Scalia, Toni",Democratic,161,
SHAWNEE,91 Central Mission,Kansas House of Representatives,52,"Scalia, Toni",Democratic,173,
SHAWNEE,87 Washburn & 83 Ichabod Washburn*,Kansas House of Representatives,52,"Scalia, Toni",Democratic,118,
SHAWNEE,95 York,Kansas House of Representatives,52,"Scalia, Toni",Democratic,140,
SHAWNEE,Ward 12 Precinct 20,Kansas House of Representatives,52,"Scalia, Toni",Democratic,153,
SHAWNEE,92 Sherwood,Kansas House of Representatives,52,"Scalia, Toni",Democratic,100,
SHAWNEE,94 Indian Hills,Kansas House of Representatives,52,"Scalia, Toni",Democratic,122,
SHAWNEE,Ward 14 Precinct 5,Kansas House of Representatives,52,"Scalia, Toni",Democratic,55,
SHAWNEE,93 South Sherwood,Kansas House of Representatives,52,"Scalia, Toni",Democratic,83,
SHAWNEE,Ward 12 Precinct 5,Kansas House of Representatives,52,"Scalia, Toni",Democratic,124,
SHAWNEE,90 South Mission,Kansas House of Representatives,52,"Scalia, Toni",Democratic,74,
SHAWNEE,Ward 12 Precinct 6,Kansas House of Representatives,52,"Scalia, Toni",Democratic,218,
SHAWNEE,Ward 12 Precinct 14,Kansas House of Representatives,52,"Scalia, Toni",Democratic,138,
SHAWNEE,Ward 12 Precinct 8,Kansas House of Representatives,52,"Scalia, Toni",Democratic,196,
SHAWNEE,96 Vaquero,Kansas House of Representatives,52,"Scalia, Toni",Democratic,106,
SHAWNEE,Ward 12 Precinct 7,Kansas House of Representatives,52,"Scalia, Toni",Democratic,216,
SHAWNEE,85 Aldersgate,Kansas House of Representatives,52,"Scalia, Toni",Democratic,75,
SHAWNEE,89 North Mission,Kansas House of Representatives,52,"Scalia, Toni",Democratic,23,
SHAWNEE,Ward 13 Precinct 6,Kansas House of Representatives,52,"Scalia, Toni",Democratic,32,
SHAWNEE,Ward 13 Precinct 9,Kansas House of Representatives,52,"Scalia, Toni",Democratic,26,
SHAWNEE,Ward 13 Precinct 2,Kansas House of Representatives,52,"Scalia, Toni",Democratic,71,
SHAWNEE,Ward 13 Precinct 22,Kansas House of Representatives,52,"Scalia, Toni",Democratic,38,
SHAWNEE,Ward 13 Precinct 21,Kansas House of Representatives,52,"Scalia, Toni",Democratic,24,
SHAWNEE,97 York Outer,Kansas House of Representatives,52,"Scalia, Toni",Democratic,22,
SHAWNEE,Ward 10 Precinct 3,Kansas House of Representatives,53,"Gartner, Jim",Democratic,419,
SHAWNEE,Ward 10 Precinct 11,Kansas House of Representatives,53,"Gartner, Jim",Democratic,402,
SHAWNEE,Ward 11 Precinct 4,Kansas House of Representatives,53,"Gartner, Jim",Democratic,317,
SHAWNEE,Ward 12 Precinct 4,Kansas House of Representatives,53,"Gartner, Jim",Democratic,309,
SHAWNEE,Ward 12 Precinct 13,Kansas House of Representatives,53,"Gartner, Jim",Democratic,300,
SHAWNEE,Ward 12 Precinct 3,Kansas House of Representatives,53,"Gartner, Jim",Democratic,293,
SHAWNEE,Ward 10 Precinct 14,Kansas House of Representatives,53,"Gartner, Jim",Democratic,279,
SHAWNEE,Ward 11 Precinct 9,Kansas House of Representatives,53,"Gartner, Jim",Democratic,278,
SHAWNEE,Ward 12 Precinct 1,Kansas House of Representatives,53,"Gartner, Jim",Democratic,275,
SHAWNEE,Ward 11 Precinct 5,Kansas House of Representatives,53,"Gartner, Jim",Democratic,270,
SHAWNEE,Ward 10 Precinct 1,Kansas House of Representatives,53,"Gartner, Jim",Democratic,268,
SHAWNEE,Ward 10 Precinct 7,Kansas House of Representatives,53,"Gartner, Jim",Democratic,264,
SHAWNEE,Ward 10 Precinct 10,Kansas House of Representatives,53,"Gartner, Jim",Democratic,261,
SHAWNEE,Ward 11 Precinct 6,Kansas House of Representatives,53,"Gartner, Jim",Democratic,258,
SHAWNEE,Ward 10 Precinct 5,Kansas House of Representatives,53,"Gartner, Jim",Democratic,255,
SHAWNEE,Ward 10 Precinct 4,Kansas House of Representatives,53,"Gartner, Jim",Democratic,252,
SHAWNEE,Ward 11 Precinct 2,Kansas House of Representatives,53,"Gartner, Jim",Democratic,233,
SHAWNEE,Ward 11 Precinct 8,Kansas House of Representatives,53,"Gartner, Jim",Democratic,232,
SHAWNEE,Ward 10 Precinct 8,Kansas House of Representatives,53,"Gartner, Jim",Democratic,230,
SHAWNEE,Ward 10 Precinct 2,Kansas House of Representatives,53,"Gartner, Jim",Democratic,228,
SHAWNEE,Ward 12 Precinct 31,Kansas House of Representatives,53,"Gartner, Jim",Democratic,226,
SHAWNEE,Ward 11 Precinct 7,Kansas House of Representatives,53,"Gartner, Jim",Democratic,224,
SHAWNEE,Ward 10 Precinct 6,Kansas House of Representatives,53,"Gartner, Jim",Democratic,211,
SHAWNEE,Ward 11 Precinct 3,Kansas House of Representatives,53,"Gartner, Jim",Democratic,196,
SHAWNEE,Ward 12 Precinct 2,Kansas House of Representatives,53,"Gartner, Jim",Democratic,191,
SHAWNEE,Ward 11 Precinct 1,Kansas House of Representatives,53,"Gartner, Jim",Democratic,175,
SHAWNEE,Ward 11 Precinct 10,Kansas House of Representatives,53,"Gartner, Jim",Democratic,171,
SHAWNEE,Ward 10 Precinct 9,Kansas House of Representatives,53,"Gartner, Jim",Democratic,166,
SHAWNEE,Ward 13 Precinct 30 Wd 13 Pct 8 *,Kansas House of Representatives,53,"Gartner, Jim",Democratic,121,
SHAWNEE,Ward 12 Precinct 19 & Wd 13 Pct 10 *,Kansas House of Representatives,53,"Gartner, Jim",Democratic,47,
SHAWNEE,99 Verbena & 88 Lykins *,Kansas House of Representatives,53,"Gartner, Jim",Democratic,46,
SHAWNEE,Ward 13 Precinct 5,Kansas House of Representatives,53,"Gartner, Jim",Democratic,12,
SHAWNEE,Ward 10 Precinct 13,Kansas House of Representatives,53,"Gartner, Jim",Democratic,7,
SHAWNEE,47 Kiowa,Kansas House of Representatives,54,"Coats, Sarah",Democratic,338,
SHAWNEE,58 South Monmouth,Kansas House of Representatives,54,"Coats, Sarah",Democratic,254,
SHAWNEE,56 NW Monmouth,Kansas House of Representatives,54,"Coats, Sarah",Democratic,232,
SHAWNEE,73 Meadowlark,Kansas House of Representatives,54,"Coats, Sarah",Democratic,232,
SHAWNEE,57 NE Monmouth,Kansas House of Representatives,54,"Coats, Sarah",Democratic,229,
SHAWNEE,43 Pawnee,Kansas House of Representatives,54,"Coats, Sarah",Democratic,215,
SHAWNEE,72 City Of Auburn,Kansas House of Representatives,54,"Coats, Sarah",Democratic,203,
SHAWNEE,42 South Tecumseh,Kansas House of Representatives,54,"Coats, Sarah",Democratic,185,
SHAWNEE,64 Cullen,Kansas House of Representatives,54,"Coats, Sarah",Democratic,184,
SHAWNEE,65 Wakarusa,Kansas House of Representatives,54,"Coats, Sarah",Democratic,181,
